Pk,Tm,Player,College,Yrs,G,MP,PTS_Total,TRB_Total,AST_Total,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP,Draft_Year
29,SAS,Dejounte Murray,Washington,8,503,14745,7803,2925,2718,.453,.340,.790,29.3,15.5,5.8,5.4,26.2,.085,1.4,12.6,2016
30,GSW,Damian Jones,Vanderbilt,8,279,3782,1366,869,193,.656,.351,.715,13.6,4.9,3.1,0.7,11.3,.143,-1.0,1.0,2016
1,PHI,Markelle Fultz,Washington,8,255,6123,2656,817,1111,.470,.280,.732,24.0,10.4,3.2,4.4,8.4,.066,-1.2,1.2,2017
2,LAL,Lonzo Ball,UCLA,6,287,8964,3262,1565,1678,.398,.362,.599,31.2,11.4,5.5,5.8,12.6,.068,1.0,6.7,2017
3,BOS,Jayson Tatum,Duke,8,585,20185,13784,4293,2243,.459,.370,.840,34.5,23.6,7.3,3.8,65.4,.156,3.8,29.4,2017
4,PHO,Josh Jackson,Kansas,5,291,6718,3276,1159,534,.416,.292,.680,23.1,11.3,4.0,1.8,-1.7,-.012,-3.8,-3.1,2017
5,SAC,De'Aaron Fox,Kentucky,8,531,17661,11399,2082,3262,.470,.330,.746,33.3,21.5,3.9,6.1,33.9,.092,0.8,12.7,2017
6,ORL,Jonathan Isaac,Florida State,6,276,5640,2097,1359,222,.443,.323,.749,20.4,7.6,4.9,0.8,14.0,.119,1.0,4.2,2017
7,MIN,Lauri Markkanen,Arizona,8,450,13958,8200,3201,657,.455,.371,.867,31.0,18.2,7.1,1.5,33.1,.114,1.0,10.6,2017
9,DAL,Dennis Smith Jr.,NC State,7,326,7601,3160,967,1381,.407,.298,.674,23.3,9.7,3.0,4.2,2.3,.015,-2.1,-0.2,2017
10,SAC,Zach Collins,Gonzaga,7,378,7137,3013,1827,685,.482,.331,.767,18.9,8.0,4.8,1.8,11.9,.080,-1.5,0.9,2017
11,CHO,Malik Monk,Kentucky,8,523,11943,6444,1377,1657,.434,.350,.848,22.8,12.3,2.6,3.2,15.2,.061,-1.0,2.9,2017
12,DET,Luke Kennard,Duke,8,460,10759,4517,1301,1045,.457,.438,.881,23.4,9.8,2.8,2.3,23.6,.105,0.0,5.4,2017
13,DEN,Donovan Mitchell,Louisville,8,539,18243,13320,2324,2530,.449,.366,.840,33.8,24.7,4.3,4.7,51.9,.137,3.5,25.2,2017
14,MIA,Bam Adebayo,Kentucky,8,567,17354,8923,5024,2044,.537,.314,.756,30.6,15.7,8.9,3.6,57.6,.159,2.5,19.9,2017
15,POR,Justin Jackson,UNC,7,280,4886,1676,654,285,.423,.319,.796,17.5,6.0,2.3,1.0,5.3,.052,-2.8,-1.0,2017
16,CHI,Justin Patton,Creighton,4,22,296,86,60,19,.404,.250,.667,13.5,3.9,2.7,0.9,0.4,.066,-2.8,-0.1,2017
17,MIL,D.J. Wilson,Michigan,6,148,1818,657,454,110,.422,.331,.618,12.3,4.4,3.1,0.7,2.9,.077,-2.4,-0.2,2017
18,IND,T.J. Leaf,UCLA,4,146,1238,477,283,43,.492,.341,.585,8.5,3.3,1.9,0.3,2.7,.104,-1.8,0.1,2017
19,ATL,John Collins,Wake Forest,8,472,13739,7553,3805,697,.546,.363,.792,29.1,16.0,8.1,1.5,39.2,.137,0.7,9.2,2017
20,POR,Harry Giles,Duke,4,165,1935,888,573,180,.508,.244,.661,11.7,5.4,3.5,1.1,3.1,.076,-2.5,-0.2,2017
22,BRK,Jarrett Allen,Texas,8,568,16021,7288,5239,948,.641,.164,.712,28.2,12.8,9.2,1.7,66.7,.200,2.4,17.7,2017
23,TOR,OG Anunoby,Indiana,8,492,14854,6333,2144,831,.474,.375,.761,30.2,12.9,4.4,1.7,31.4,.101,0.2,8.3,2017
24,UTA,Tyler Lydon,Syracuse,2,26,96,23,18,6,.500,.400,.333,3.7,0.9,0.7,0.2,0.2,.084,-4.3,-0.1,2017
26,POR,Caleb Swanigan,Purdue,3,75,655,169,218,56,.438,.118,.614,8.7,2.3,2.9,0.7,-0.2,-.015,-6.2,-0.7,2017
27,BRK,Kyle Kuzma,Utah,8,541,16855,9210,3413,1446,.450,.334,.721,31.2,17.0,6.3,2.7,14.4,.041,-1.5,1.9,2017
28,LAL,Tony Bradley,UNC,7,193,2107,853,771,96,.632,.467,.667,10.9,4.4,4.0,0.5,8.0,.182,0.3,1.2,2017
29,SAS,Derrick White,Colorado,8,494,14081,6399,1808,2065,.448,.369,.852,28.5,13.0,3.7,4.2,39.7,.135,2.2,15.0,2017
30,UTA,Josh Hart,Villanova,8,530,16129,5473,3706,1688,.471,.342,.753,30.4,10.3,7.0,3.2,36.7,.109,0.5,10.1,2017
1,PHO,Deandre Ayton,Arizona,7,398,12272,6542,4167,649,.590,.230,.755,30.8,16.4,10.5,1.6,37.6,.147,0.8,8.7,2018
2,SAC,Marvin Bagley III,Duke,7,289,6474,3479,1889,253,.518,.290,.690,22.4,12.0,6.5,0.9,12.6,.093,-1.6,0.6,2018
4,MEM,Jaren Jackson Jr.,Michigan State,7,407,11639,7518,2258,602,.466,.351,.792,28.6,18.5,5.5,1.5,28.8,.119,0.9,8.7,2018
5,DAL,Trae Young,Oklahoma,7,483,16622,12220,1687,4748,.433,.352,.873,34.4,25.3,3.5,9.8,43.3,.125,2.6,19.3,2018
6,ORL,Mo Bamba,Texas,7,364,6115,2461,1980,306,.477,.356,.682,16.8,6.8,5.4,0.8,15.6,.123,0.0,3.1,2018
7,CHI,Wendell Carter Jr.,Duke,7,383,10447,4565,3173,765,.509,.316,.729,27.3,11.9,8.3,2.0,27.1,.124,-0.3,4.5,2018
8,CLE,Collin Sexton,Alabama,7,407,12157,7658,1144,1505,.470,.387,.838,29.9,18.8,2.8,3.7,15.8,.062,-1.4,1.9,2018
9,NYK,Kevin Knox,Kentucky,7,320,5606,2322,893,233,.393,.340,.723,17.5,7.3,2.8,0.7,0.9,.008,-4.4,-3.4,2018
10,PHI,Mikal Bridges,Villanova,7,556,18514,8204,2207,1517,.484,.371,.843,33.3,14.8,4.0,2.7,42.0,.109,0.7,12.6,2018
11,CHO,Shai Gilgeous-Alexander,Kentucky,7,462,15291,11294,2211,2362,.501,.355,.862,33.1,24.4,4.8,5.1,60.4,.189,5.5,29.1,2018
12,LAC,Miles Bridges,Michigan State,6,424,13070,6642,2627,1135,.462,.340,.826,30.8,15.7,6.2,2.7,21.3,.078,-0.1,6.4,2018
13,LAC,Jerome Robinson,Boston College,4,135,1685,545,214,136,.361,.297,.711,12.5,4.0,1.6,1.0,-0.2,-.004,-4.8,-1.2,2018
14,DEN,Michael Porter Jr.,Missouri,6,345,10036,5597,2209,485,.500,.406,.795,29.1,16.2,6.4,1.4,26.5,.127,0.7,6.8,2018
15,WAS,Troy Brown Jr.,Oregon,6,356,6778,2196,1288,508,.423,.351,.783,19.0,6.2,3.6,1.4,8.6,.061,-1.8,0.4,2018
16,PHO,Zhaire Smith,Texas Tech,2,13,143,48,15,12,.378,.316,.667,11.0,3.7,1.2,0.9,0.0,.011,-6.1,-0.1,2018
17,MIL,Donte DiVincenzo,Villanova,7,416,10610,4469,1783,1199,.427,.380,.772,25.5,10.7,4.3,2.9,23.9,.108,1.1,8.3,2018
18,SAS,Lonnie Walker IV,Miami (FL),7,342,7025,3418,791,518,.422,.356,.795,20.5,10.0,2.3,1.5,4.9,.033,-2.5,-1.0,2018
19,ATL,Kevin Huerter,Maryland,7,482,13566,5601,1638,1414,.441,.375,.760,28.1,11.6,3.4,2.9,19.1,.068,-1.0,3.6,2018
20,MIN,Josh Okogie,Georgia Tech,7,416,7952,2641,1230,480,.406,.299,.747,19.1,6.3,3.0,1.2,11.6,.070,-1.8,0.4,2018
21,UTA,Grayson Allen,Duke,7,403,10227,4250,1216,812,.451,.414,.857,25.4,10.5,3.0,2.0,22.6,.106,0.0,5.1,2018
22,CHI,Chandler Hutchison,Boise State,4,103,1790,558,376,79,.442,.309,.643,17.4,5.4,3.7,0.8,1.1,.030,-3.9,-0.9,2018
23,IND,Aaron Holiday,UCLA,7,448,7366,2897,709,900,.421,.382,.851,16.4,6.5,1.6,2.0,10.1,.066,-1.9,0.1,2018
25,LAL,Moritz Wagner,Michigan,7,363,6051,3328,1436,439,.525,.324,.807,16.7,9.2,4.0,1.2,16.9,.134,0.2,3.4,2018
26,PHI,Landry Shamet,Wichita State,7,398,8389,3313,662,597,.413,.385,.833,21.1,8.3,1.7,1.5,13.1,.075,-2.0,0.0,2018
27,BOS,Robert Williams,Texas A&M,7,235,4754,1691,1603,325,.723,.143,.674,20.2,7.2,6.8,1.4,23.9,.241,4.7,7.9,2018
28,GSW,Jacob Evans,Cincinnati,2,59,622,168,66,54,.337,.315,.833,10.5,2.8,1.1,0.9,-0.6,-.047,-7.4,-0.8,2018
30,ATL,Omari Spellman,Villanova,2,95,1691,642,413,94,.417,.366,.766,17.8,6.8,4.3,1.0,2.4,.068,-1.5,0.2,2018
1,NOP,Zion Williamson,Duke,5,214,6714,5279,1415,920,.589,.327,.689,31.4,24.7,6.6,4.3,24.2,.173,4.9,11.8,2019
2,MEM,Ja Morant,Murray State,6,307,9801,6942,1448,2267,.469,.316,.766,31.9,22.6,4.7,7.4,24.1,.118,2.7,11.8,2019
3,NYK,RJ Barrett,Duke,6,387,12814,7293,2150,1276,.441,.346,.697,33.1,18.8,5.6,3.3,13.3,.050,-1.7,0.9,2019
4,LAL,De'Andre Hunter,Virginia,6,327,9820,4839,1336,497,.452,.373,.819,30.0,14.8,4.1,1.5,12.1,.059,-2.6,-1.5,2019
5,CLE,Darius Garland,Vanderbilt,6,382,12693,7204,1015,2558,.453,.388,.867,33.2,18.9,2.7,6.7,24.6,.093,0.3,7.3,2019
6,PHO,Jarrett Culver,Texas Tech,4,144,2480,934,402,173,.401,.276,.509,17.2,6.5,2.8,1.2,-0.1,-.001,-4.5,-1.6,2019
7,CHI,Coby White,UNC,6,422,12566,6405,1539,1618,.433,.369,.865,29.8,15.2,3.6,3.8,17.9,.069,-1.5,1.5,2019
8,ATL,Jaxson Hayes,Texas,6,367,6022,2494,1443,259,.649,.261,.696,16.4,6.8,3.9,0.7,20.1,.160,-0.4,2.5,2019
9,WAS,Rui Hachimura,Gonzaga,6,337,9345,4318,1638,439,.496,.381,.764,27.7,12.8,4.9,1.3,15.6,.080,-1.9,0.2,2019
10,ATL,Cam Reddish,Duke,6,254,5876,2151,678,297,.398,.322,.821,23.1,8.5,2.7,1.2,3.3,.027,-3.1,-1.7,2019
11,MIN,Cameron Johnson,UNC,6,340,9020,4395,1342,664,.453,.392,.851,26.5,12.9,3.9,2.0,22.9,.122,1.6,8.2,2019
12,CHO,P.J. Washington,Kentucky,6,390,11917,5121,2282,878,.448,.358,.709,30.6,13.1,5.9,2.3,14.8,.060,-1.2,2.4,2019
13,MIA,Tyler Herro,Kentucky,6,361,11763,6987,1802,1460,.448,.382,.874,32.6,19.4,5.0,4.0,19.9,.081,0.7,8.0,2019
14,BOS,Romeo Langford,Indiana,4,141,2268,650,298,97,.430,.288,.659,16.1,4.6,2.1,0.7,2.0,.043,-3.4,-0.8,2019
16,ORL,Chuma Okeke,Auburn,5,198,4028,1242,751,291,.387,.321,.787,20.3,6.3,3.8,1.5,5.0,.060,-1.1,1.0,2019
17,BRK,Nickeil Alexander-Walker,Virginia Tech,6,381,7942,3258,948,882,.414,.360,.743,20.8,8.6,2.5,2.3,10.2,.062,-1.2,1.6,2019
20,BOS,Matisse Thybulle,Washington,6,347,7269,1698,710,388,.438,.343,.661,20.9,4.9,2.0,1.1,14.1,.093,0.9,5.3,2019
21,OKC,Brandon Clarke,Gonzaga,6,307,6392,3136,1683,409,.606,.266,.698,20.8,10.2,5.5,1.3,24.6,.185,2.4,7.1,2019
22,BOS,Grant Williams,Tennessee,6,380,8710,2724,1393,552,.452,.377,.774,22.9,7.2,3.7,1.5,15.5,.085,-1.9,0.3,2019
24,PHI,Ty Jerome,Virginia,6,229,4140,1986,467,648,.458,.381,.850,18.1,8.7,2.0,2.8,9.9,.114,0.4,2.5,2019
25,POR,Nassir Little,UNC,5,237,3735,1313,688,170,.452,.330,.735,15.8,5.5,2.9,0.7,4.7,.061,-2.6,-0.5,2019
26,CLE,Dylan Windler,Belmont,4,101,1090,319,212,78,.425,.347,.800,10.8,3.2,2.1,0.8,1.6,.072,-1.4,0.2,2019
27,BRK,Mfiondu Kabengele,Florida State,3,55,380,143,81,19,.383,.301,.852,6.9,2.6,1.5,0.3,0.4,.055,-3.6,-0.2,2019
28,GSW,Jordan Poole,Michigan,6,412,11350,6942,1110,1552,.422,.345,.879,27.5,16.8,2.7,3.8,11.3,.048,-1.7,0.8,2019
29,SAS,Keldon Johnson,Kentucky,6,370,10600,5761,1992,797,.467,.352,.762,28.6,15.6,5.4,2.2,16.7,.076,-1.3,1.8,2019
30,MIL,Kevin Porter Jr.,USC,5,271,7410,3779,1120,1243,.435,.351,.734,27.3,13.9,4.1,4.6,6.2,.040,-1.4,1.2,2019
1,MIN,Anthony Edwards,Georgia,5,381,13263,9097,2017,1600,.446,.364,.804,34.8,23.9,5.3,4.2,24.8,.090,1.7,12.3,2020
2,GSW,James Wiseman,Memphis,4,148,2799,1350,830,110,.560,.262,.683,18.9,9.1,5.6,0.7,4.3,.074,-3.9,-1.4,2020
4,CHI,Patrick Williams,Florida State,5,276,7478,2636,1126,404,.452,.392,.769,27.1,9.6,4.1,1.5,8.4,.054,-2.3,-0.5,2020
5,CLE,Isaac Okoro,Auburn,5,334,8746,2708,930,536,.467,.351,.731,26.2,8.1,2.8,1.6,16.0,.088,-2.0,0.0,2020
6,ATL,Onyeka Okongwu,USC,5,307,6911,2960,2058,394,.614,.322,.755,22.5,9.6,6.7,1.3,24.9,.173,0.5,4.4,2020
8,NYK,Obi Toppin,Dayton,5,362,6238,3074,1231,428,.523,.355,.771,17.2,8.5,3.4,1.2,16.6,.128,1.1,4.8,2020
10,PHO,Jalen Smith,Maryland,5,271,4368,2290,1432,222,.505,.332,.754,16.1,8.5,5.3,0.8,12.0,.132,-0.2,2.0,2020
11,SAS,Devin Vassell,Florida State,5,303,8402,4280,1144,788,.444,.369,.806,27.7,14.1,3.8,2.6,11.9,.068,-0.5,3.1,2020
12,SAC,Tyrese Haliburton,Iowa State,5,333,10998,5842,1218,2947,.477,.392,.855,33.0,17.5,3.7,8.8,37.6,.164,4.8,18.9,2020
13,NOP,Kira Lewis Jr.,Alabama,4,131,1745,687,169,233,.397,.294,.848,13.3,5.2,1.3,1.8,1.3,.036,-3.5,-0.6,2020
14,BOS,Aaron Nesmith,Vanderbilt,5,288,6177,2570,946,305,.463,.385,.828,21.4,8.9,3.3,1.1,10.5,.082,-1.9,0.2,2020
15,ORL,Cole Anthony,UNC,5,320,7935,4015,1372,1223,.419,.345,.847,24.8,12.5,4.3,3.8,11.0,.066,-0.6,2.9,2020
16,POR,Isaiah Stewart,Washington,5,307,7542,2631,2177,407,.507,.345,.733,24.6,8.6,7.1,1.3,15.4,.098,-1.7,0.5,2020
18,DAL,Josh Green,Arizona,5,291,6415,1941,777,448,.482,.380,.687,22.0,6.7,2.7,1.5,9.2,.069,-2.9,-1.5,2020
19,BRK,Saddiq Bey,Villanova,4,292,8804,4103,1532,538,.408,.352,.842,30.2,14.1,5.2,1.8,14.6,.079,-0.7,2.9,2020
20,MIA,Precious Achiuwa,Memphis,5,320,6396,2420,1813,313,.484,.304,.606,20.0,7.6,5.7,1.0,11.8,.089,-2.3,-0.4,2020
21,PHI,Tyrese Maxey,Kentucky,5,318,10187,6202,952,1403,.461,.381,.866,32.0,19.5,3.0,4.4,26.5,.125,1.3,8.6,2020
22,DEN,Zeke Nnaji,Arizona,5,251,3007,1053,566,100,.509,.362,.653,12.0,4.2,2.3,0.4,6.7,.107,-2.6,-0.4,2020
25,OKC,Immanuel Quickley,Kentucky,5,324,8292,4542,1097,1203,.421,.375,.858,25.6,14.0,3.4,3.7,21.3,.124,1.2,6.7,2020
26,BOS,Payton Pritchard,Oregon,5,347,7008,3153,952,883,.454,.399,.856,20.2,9.1,2.7,2.5,20.9,.143,1.2,5.8,2020
28,LAL,Jaden McDaniels,Washington,5,366,10449,3784,1526,562,.482,.348,.752,28.5,10.3,4.2,1.5,17.9,.082,-1.8,0.5,2020
29,TOR,Malachi Flynn,San Diego State,5,217,3076,1184,376,414,.387,.333,.747,14.2,5.5,1.7,1.9,2.9,.045,-2.6,-0.5,2020
30,BOS,Desmond Bane,TCU,5,313,9274,5580,1438,1179,.472,.410,.883,29.6,17.8,4.6,3.8,25.5,.132,2.4,10.4,2020
